origin,h,y_true,y_pred,abs_err,squared_err,model
2021-04-18,2,88.0,93.03,5.03,25.31,ARIMA
2021-04-18,3,88.0,93.03,5.03,25.3,ARIMA
2021-04-18,4,90.0,93.03,3.03,9.18,ARIMA
2021-05-02,1,88.0,86.66,1.34,1.81,ARIMA
2021-05-02,2,90.0,86.56,3.44,11.85,ARIMA
2021-05-02,3,89.0,86.55,2.45,6.0,ARIMA
2021-05-02,4,89.0,86.55,2.45,6.0,ARIMA
2021-05-16,1,89.0,90.6,1.6,2.57,ARIMA
2021-05-16,2,89.0,90.63,1.63,2.67,ARIMA
2021-05-16,3,89.0,90.64,1.64,2.68,ARIMA
2021-05-16,4,85.0,90.64,5.64,31.77,ARIMA
2021-05-30,1,89.0,89.18,0.18,0.03,ARIMA
2021-05-30,2,85.0,89.19,4.19,17.53,ARIMA
2021-05-30,3,84.0,89.19,5.19,26.91,ARIMA
2021-05-30,4,83.0,89.19,6.19,38.29,ARIMA
2021-06-13,1,84.0,83.56,0.44,0.19,ARIMA
2021-06-13,2,83.0,83.52,0.52,0.27,ARIMA
2021-06-13,3,81.0,83.52,2.52,6.33,ARIMA
2021-06-13,4,78.0,83.52,5.52,30.42,ARIMA
2021-06-27,1,81.0,82.6,1.6,2.57,ARIMA
2021-06-27,2,78.0,82.59,4.59,21.05,ARIMA
2021-06-27,3,77.0,82.59,5.59,31.22,ARIMA
2021-06-27,4,74.0,82.59,8.59,73.75,ARIMA
2021-07-11,1,77.0,77.09,0.09,0.01,ARIMA
2021-07-11,2,74.0,77.05,3.05,9.28,ARIMA
2021-07-11,3,69.0,77.04,8.04,64.71,ARIMA
2021-07-11,4,66.0,77.04,11.04,121.97,ARIMA
2021-07-25,1,69.0,72.92,3.92,15.38,ARIMA
2021-07-25,2,66.0,72.85,6.85,46.91,ARIMA
2021-07-25,3,65.0,72.84,7.84,61.53,ARIMA
2021-07-25,4,67.0,72.84,5.84,34.15,ARIMA
2021-08-08,1,65.0,65.32,0.32,0.1,ARIMA
2021-08-08,2,67.0,65.26,1.74,3.03,ARIMA
2021-08-08,3,66.0,65.26,0.74,0.55,ARIMA
2021-08-08,4,63.0,65.25,2.25,5.08,ARIMA
2021-08-22,1,66.0,67.82,1.82,3.31,ARIMA
2021-08-22,2,63.0,67.89,4.89,23.91,ARIMA
2021-08-22,3,60.0,67.9,7.9,62.34,ARIMA
2021-08-22,4,58.0,67.9,9.9,97.93,ARIMA
2021-09-05,1,60.0,62.05,2.05,4.2,ARIMA
2021-09-05,2,58.0,61.98,3.98,15.86,ARIMA
2021-09-05,3,56.0,61.98,5.98,35.73,ARIMA
2021-09-05,4,57.0,61.98,4.98,24.77,ARIMA
2021-09-19,1,56.0,57.48,1.48,2.19,ARIMA
2021-09-19,2,57.0,57.43,0.43,0.19,ARIMA
2021-09-19,3,64.0,57.43,6.57,43.21,ARIMA
2021-09-19,4,71.0,57.43,13.57,184.24,ARIMA
2021-10-03,1,64.0,57.57,6.43,41.34,ARIMA
2021-10-03,2,71.0,57.63,13.37,178.86,ARIMA
2021-10-03,3,73.0,57.63,15.37,236.18,ARIMA
2021-10-03,4,75.0,57.63,17.37,301.64,ARIMA
2021-10-17,1,73.0,73.11,0.11,0.01,ARIMA
2021-10-17,2,75.0,73.36,1.64,2.7,ARIMA
2021-10-17,3,88.0,73.39,14.61,213.59,ARIMA
2021-10-17,4,89.0,73.39,15.61,243.71,ARIMA
2021-10-31,1,88.0,75.78,12.22,149.45,ARIMA
2021-10-31,2,89.0,75.88,13.12,172.24,ARIMA
2021-10-31,3,90.0,75.89,14.11,199.12,ARIMA
2021-10-31,4,91.0,75.89,15.11,228.29,ARIMA
2021-11-14,1,90.0,87.82,2.18,4.75,ARIMA
2021-11-14,2,91.0,87.72,3.28,10.74,ARIMA
2021-11-14,3,91.0,87.72,3.28,10.79,ARIMA
2021-11-14,4,93.0,87.71,5.29,27.93,ARIMA
2021-11-28,1,91.0,91.24,0.24,0.06,ARIMA
2021-11-28,2,93.0,91.27,1.73,2.98,ARIMA
2021-11-28,3,93.0,91.28,1.72,2.97,ARIMA
2021-11-28,4,94.0,91.28,2.72,7.41,ARIMA
2021-12-12,1,93.0,93.8,0.8,0.64,ARIMA
2021-12-12,2,94.0,93.91,0.09,0.01,ARIMA
2021-12-12,3,92.0,93.93,1.93,3.72,ARIMA
2021-12-12,4,94.0,93.93,0.07,0.0,ARIMA
2021-12-26,1,92.0,94.44,2.44,5.96,ARIMA
2021-12-26,2,94.0,94.5,0.5,0.25,ARIMA
2021-12-26,3,96.0,94.51,1.49,2.21,ARIMA
2021-12-26,4,95.0,94.51,0.49,0.24,ARIMA
2022-01-09,1,96.0,94.96,1.04,1.08,ARIMA
2022-01-09,2,95.0,95.11,0.11,0.01,ARIMA
2022-01-09,3,94.0,95.14,1.14,1.3,ARIMA
2022-01-09,4,95.0,95.14,0.14,0.02,ARIMA
2022-01-23,1,94.0,94.48,0.48,0.23,ARIMA
2022-01-23,2,95.0,94.41,0.59,0.34,ARIMA
2022-01-23,3,97.0,94.4,2.6,6.75,ARIMA
2022-01-23,4,98.0,94.4,3.6,12.95,ARIMA
2022-02-06,1,97.0,95.45,1.55,2.4,ARIMA
2022-02-06,2,98.0,95.51,2.49,6.2,ARIMA
2022-02-06,3,99.0,95.52,3.48,12.12,ARIMA
2022-02-06,4,99.0,95.52,3.48,12.12,ARIMA
2022-02-20,1,99.0,98.22,0.78,0.61,ARIMA
2022-02-20,2,99.0,98.25,0.75,0.56,ARIMA
2022-02-20,3,99.0,98.25,0.75,0.56,ARIMA
2022-02-20,4,99.0,98.25,0.75,0.56,ARIMA
2022-03-06,1,99.0,98.92,0.08,0.01,ARIMA
2022-03-06,2,99.0,98.91,0.09,0.01,ARIMA
2022-03-06,3,98.0,98.9,0.9,0.82,ARIMA
2022-03-06,4,92.0,98.9,6.9,47.66,ARIMA
2022-03-20,1,98.0,98.99,0.99,0.99,ARIMA
2022-03-20,2,92.0,98.99,6.99,48.92,ARIMA
2022-03-20,3,94.0,98.99,4.99,24.94,ARIMA
2022-03-20,4,93.0,98.99,5.99,35.93,ARIMA
2022-04-03,1,94.0,89.75,4.25,18.05,ARIMA
2022-04-03,2,93.0,89.44,3.56,12.68,ARIMA
2022-04-03,3,89.0,89.4,0.4,0.16,ARIMA
2022-04-03,4,87.0,89.39,2.39,5.72,ARIMA
2022-04-17,1,89.0,92.38,3.38,11.42,ARIMA
2022-04-17,2,87.0,92.28,5.28,27.9,ARIMA
2022-04-17,3,85.0,92.27,7.27,52.81,ARIMA
2022-04-17,4,89.0,92.27,3.27,10.66,ARIMA
2022-05-01,1,85.0,86.59,1.59,2.53,ARIMA
2022-05-01,2,89.0,86.54,2.46,6.04,ARIMA
2022-05-01,3,91.0,86.54,4.46,19.92,ARIMA
2022-05-01,4,91.0,86.54,4.46,19.92,ARIMA
2022-05-15,1,91.0,90.65,0.35,0.13,ARIMA
2022-05-15,2,91.0,90.85,0.15,0.02,ARIMA
2022-05-15,3,88.0,90.87,2.87,8.24,ARIMA
2022-05-15,4,87.0,90.87,3.87,15.0,ARIMA
2022-05-29,1,88.0,90.92,2.92,8.51,ARIMA
2022-05-29,2,87.0,90.91,3.91,15.27,ARIMA
2022-05-29,3,87.0,90.91,3.91,15.27,ARIMA
2022-05-29,4,85.0,90.91,5.91,34.89,ARIMA
2022-06-12,1,87.0,86.91,0.09,0.01,ARIMA
2022-06-12,2,85.0,86.89,1.89,3.59,ARIMA
2022-06-12,3,86.0,86.89,0.89,0.8,ARIMA
2022-06-12,4,86.0,86.89,0.89,0.8,ARIMA
2022-06-26,1,86.0,84.25,1.75,3.07,ARIMA
2022-06-26,2,86.0,84.16,1.84,3.38,ARIMA
2022-06-26,3,83.0,84.15,1.15,1.33,ARIMA
2022-06-26,4,81.0,84.15,3.15,9.93,ARIMA
2022-07-10,1,83.0,85.86,2.86,8.17,ARIMA
2022-07-10,2,81.0,85.84,4.84,23.45,ARIMA
2022-07-10,3,81.0,85.84,4.84,23.43,ARIMA
2022-07-10,4,80.0,85.84,5.84,34.1,ARIMA
2022-07-24,1,81.0,80.54,0.46,0.21,ARIMA
2022-07-24,2,80.0,80.5,0.5,0.25,ARIMA
2022-07-24,3,77.0,80.49,3.49,12.19,ARIMA
2022-07-24,4,76.0,80.49,4.49,20.17,ARIMA
2022-08-07,1,77.0,79.59,2.59,6.73,ARIMA
2022-08-07,2,76.0,79.55,3.55,12.62,ARIMA
2022-08-07,3,76.0,79.55,3.55,12.59,ARIMA
2022-08-07,4,72.0,79.55,7.55,56.98,ARIMA
2022-08-21,1,76.0,75.9,0.1,0.01,ARIMA
2022-08-21,2,72.0,75.89,3.89,15.16,ARIMA
2022-08-21,3,77.0,75.89,1.11,1.23,ARIMA
2022-08-21,4,74.0,75.89,1.89,3.58,ARIMA
2022-09-04,1,77.0,70.5,6.5,42.3,ARIMA
2022-09-04,2,74.0,70.35,3.65,13.3,ARIMA
2022-09-04,3,72.0,70.34,1.66,2.76,ARIMA
2022-09-04,4,74.0,70.34,3.66,13.4,ARIMA
2022-09-18,1,72.0,72.64,0.64,0.41,ARIMA
2022-09-18,2,74.0,72.43,1.57,2.45,ARIMA
2022-09-18,3,84.0,72.4,11.6,134.51,ARIMA
2022-09-18,4,86.0,72.4,13.6,185.04,ARIMA
2022-10-02,1,84.0,74.75,9.25,85.55,ARIMA
2022-10-02,2,86.0,74.82,11.18,125.09,ARIMA
2022-10-02,3,88.0,74.82,13.18,173.69,ARIMA
2022-10-02,4,90.0,74.82,15.18,230.39,ARIMA
2022-10-16,1,88.0,85.89,2.11,4.43,ARIMA
2022-10-16,2,90.0,85.88,4.12,16.94,ARIMA
2022-10-16,3,92.0,85.88,6.12,37.42,ARIMA
2022-10-16,4,93.0,85.88,7.12,50.66,ARIMA
2022-10-30,1,92.0,90.55,1.45,2.11,ARIMA
2022-10-30,2,93.0,90.62,2.38,5.66,ARIMA
2022-10-30,3,94.0,90.63,3.37,11.35,ARIMA
2022-10-30,4,96.0,90.63,5.37,28.81,ARIMA
2022-11-13,1,94.0,93.23,0.77,0.59,ARIMA
2022-11-13,2,96.0,93.26,2.74,7.48,ARIMA
2022-11-13,3,96.0,93.27,2.73,7.45,ARIMA
2022-11-13,4,94.0,93.27,0.73,0.53,ARIMA
2022-11-27,1,96.0,96.63,0.63,0.4,ARIMA
2022-11-27,2,94.0,96.73,2.73,7.45,ARIMA
2022-11-27,3,92.0,96.74,4.74,22.51,ARIMA
2022-11-27,4,95.0,96.75,1.75,3.05,ARIMA
2022-12-11,1,92.0,93.33,1.33,1.78,ARIMA
2022-12-11,2,95.0,93.24,1.76,3.1,ARIMA
2022-12-11,3,98.0,93.23,4.77,22.8,ARIMA
2022-12-11,4,98.0,93.22,4.78,22.82,ARIMA
2022-12-25,1,98.0,96.15,1.85,3.42,ARIMA
2022-12-25,2,98.0,96.3,1.7,2.89,ARIMA
2022-12-25,3,98.0,96.32,1.68,2.82,ARIMA
2022-12-25,4,98.0,96.32,1.68,2.81,ARIMA
2023-01-08,1,98.0,97.82,0.18,0.03,ARIMA
2023-01-08,2,98.0,97.8,0.2,0.04,ARIMA
2023-01-08,3,98.0,97.8,0.2,0.04,ARIMA
2023-01-08,4,98.0,97.8,0.2,0.04,ARIMA
2023-01-22,1,98.0,97.99,0.01,0.0,ARIMA
2023-01-22,2,98.0,97.99,0.01,0.0,ARIMA
2023-01-22,3,98.0,97.99,0.01,0.0,ARIMA
2023-01-22,4,98.0,97.99,0.01,0.0,ARIMA
2023-02-05,1,98.0,98.0,0.0,0.0,ARIMA
2023-02-05,2,98.0,98.0,0.0,0.0,ARIMA
2023-02-05,3,98.0,98.0,0.0,0.0,ARIMA
2023-02-05,4,96.0,98.0,2.0,4.0,ARIMA
2023-02-19,1,98.0,98.0,0.0,0.0,ARIMA
2023-02-19,2,96.0,98.0,2.0,4.0,ARIMA
2023-02-19,3,94.0,98.0,4.0,16.0,ARIMA
2023-02-19,4,97.0,98.0,1.0,1.0,ARIMA
2023-03-05,1,94.0,95.31,1.31,1.7,ARIMA
2023-03-05,2,97.0,95.22,1.78,3.16,ARIMA
2023-03-05,3,98.0,95.21,2.79,7.78,ARIMA
2023-03-05,4,99.0,95.21,3.79,14.36,ARIMA
2023-03-19,1,98.0,98.17,0.17,0.03,ARIMA
2023-03-19,2,99.0,98.29,0.71,0.51,ARIMA
2023-03-19,3,98.0,98.3,0.3,0.09,ARIMA
2023-03-19,4,98.0,98.3,0.3,0.09,ARIMA
2023-04-02,1,98.0,99.33,1.33,1.76,ARIMA
2023-04-02,2,98.0,99.37,1.37,1.86,ARIMA
2023-04-02,3,96.0,99.37,3.37,11.35,ARIMA
2023-04-02,4,93.0,99.37,6.37,40.58,ARIMA
2023-04-16,1,96.0,98.1,2.1,4.4,ARIMA
2023-04-16,2,93.0,98.11,5.11,26.09,ARIMA
2023-04-16,3,91.0,98.11,7.11,50.54,ARIMA
2023-04-16,4,90.0,98.11,8.11,65.76,ARIMA
2023-04-30,1,91.0,92.12,1.12,1.26,ARIMA
2023-04-30,2,90.0,92.02,2.02,4.07,ARIMA
2023-04-30,3,87.0,92.01,5.01,25.05,ARIMA
2023-04-30,4,84.0,92.0,8.0,64.06,ARIMA
2023-05-14,1,87.0,89.76,2.76,7.63,ARIMA
2023-05-14,2,84.0,89.73,5.73,32.86,ARIMA
2023-05-14,3,80.0,89.73,9.73,94.64,ARIMA
2023-05-14,4,77.0,89.73,12.73,161.99,ARIMA
2023-05-28,1,80.0,83.16,3.16,9.98,ARIMA
2023-05-28,2,77.0,83.04,6.04,36.53,ARIMA
2023-05-28,3,74.0,83.03,9.03,81.51,ARIMA
2023-05-28,4,72.0,83.03,11.03,121.57,ARIMA
2023-06-11,1,74.0,76.17,2.17,4.7,ARIMA
2023-06-11,2,72.0,76.03,4.03,16.24,ARIMA
2023-06-11,3,72.0,76.01,4.01,16.05,ARIMA
2023-06-11,4,80.0,76.0,4.0,15.98,ARIMA
2023-06-25,1,72.0,71.44,0.56,0.31,ARIMA
2023-06-25,2,80.0,71.34,8.66,75.08,ARIMA
2023-06-25,3,84.0,71.32,12.68,160.9,ARIMA
2023-06-25,4,84.0,71.31,12.69,160.99,ARIMA
2023-07-09,1,84.0,82.89,1.11,1.24,ARIMA
2023-07-09,2,84.0,83.37,0.63,0.4,ARIMA
2023-07-09,3,82.0,83.45,1.45,2.09,ARIMA
2023-07-09,4,84.0,83.46,0.54,0.29,ARIMA
2023-07-23,1,82.0,83.82,1.82,3.31,ARIMA
2023-07-23,2,84.0,83.79,0.21,0.04,ARIMA
2023-07-23,3,84.0,83.79,0.21,0.05,ARIMA
2023-07-23,4,84.0,83.79,0.21,0.05,ARIMA
2023-08-06,1,84.0,84.88,0.88,0.78,ARIMA
2023-08-06,2,84.0,85.01,1.01,1.03,ARIMA
2023-08-06,3,86.0,85.03,0.97,0.93,ARIMA
2023-08-06,4,82.0,85.04,3.04,9.22,ARIMA
2023-08-20,1,86.0,84.04,1.96,3.84,ARIMA
2023-08-20,2,82.0,84.05,2.05,4.18,ARIMA
2023-08-20,3,80.0,84.05,4.05,16.37,ARIMA
2023-08-20,4,77.0,84.05,7.05,49.65,ARIMA
2023-09-03,1,80.0,80.4,0.4,0.16,ARIMA
2023-09-03,2,77.0,80.18,3.18,10.09,ARIMA
2023-09-03,3,88.0,80.14,7.86,61.73,ARIMA
2023-09-03,4,90.0,80.14,9.86,97.25,ARIMA
2023-09-17,1,88.0,76.0,12.0,144.09,ARIMA
2023-09-17,2,90.0,75.83,14.17,200.79,ARIMA
2023-09-17,3,93.0,75.8,17.2,295.76,ARIMA
2023-09-17,4,96.0,75.8,20.2,408.13,ARIMA
2023-10-01,1,93.0,89.99,3.01,9.04,ARIMA
2023-10-01,2,96.0,89.99,6.01,36.1,ARIMA
2023-10-01,3,94.0,89.99,4.01,16.07,ARIMA
2023-10-01,4,94.0,89.99,4.01,16.07,ARIMA
2023-10-15,1,94.0,96.88,2.88,8.31,ARIMA
2023-10-15,2,94.0,97.07,3.07,9.43,ARIMA
2023-10-15,3,95.0,97.11,2.11,4.45,ARIMA
2023-10-15,4,95.0,97.12,2.12,4.49,ARIMA
2023-10-29,1,95.0,94.1,0.9,0.81,ARIMA
2023-10-29,2,95.0,94.12,0.88,0.77,ARIMA
2023-10-29,3,96.0,94.12,1.88,3.52,ARIMA
2023-10-29,4,97.0,94.13,2.87,8.26,ARIMA
2023-11-12,1,96.0,94.96,1.04,1.09,ARIMA
2023-11-12,2,97.0,94.95,2.05,4.21,ARIMA
2023-11-12,3,96.0,94.95,1.05,1.11,ARIMA
2023-11-12,4,97.0,94.95,2.05,4.22,ARIMA
2023-11-26,1,96.0,97.29,1.29,1.65,ARIMA
2023-11-26,2,97.0,97.34,0.34,0.12,ARIMA
2023-11-26,3,98.0,97.35,0.65,0.42,ARIMA
2023-11-26,4,98.0,97.35,0.65,0.42,ARIMA
2023-12-10,1,98.0,97.38,0.62,0.39,ARIMA
2023-12-10,2,98.0,97.45,0.55,0.3,ARIMA
2023-12-10,3,98.0,97.47,0.53,0.28,ARIMA
2023-12-10,4,98.0,97.47,0.53,0.28,ARIMA
2023-12-24,1,98.0,97.96,0.04,0.0,ARIMA
2023-12-24,2,98.0,97.95,0.05,0.0,ARIMA
2023-12-24,3,98.0,97.95,0.05,0.0,ARIMA
2023-12-24,4,98.0,97.95,0.05,0.0,ARIMA
2024-01-07,1,98.0,98.0,0.0,0.0,ARIMA
2024-01-07,2,98.0,98.0,0.0,0.0,ARIMA
2024-01-07,3,99.0,98.0,1.0,1.0,ARIMA
2024-01-07,4,99.0,98.0,1.0,1.0,ARIMA
2024-01-21,1,99.0,98.0,1.0,1.0,ARIMA
2024-01-21,2,99.0,98.0,1.0,1.0,ARIMA
2024-01-21,3,99.0,98.0,1.0,1.0,ARIMA
2024-01-21,4,99.0,98.0,1.0,1.0,ARIMA
2024-02-04,1,99.0,98.96,0.04,0.0,ARIMA
2024-02-04,2,99.0,98.95,0.05,0.0,ARIMA
2024-02-04,3,99.0,98.94,0.06,0.0,ARIMA
2024-02-04,4,98.0,98.94,0.94,0.89,ARIMA
2024-02-18,1,99.0,99.0,0.0,0.0,ARIMA
2024-02-18,2,98.0,99.0,1.0,1.0,ARIMA
2024-02-18,3,98.0,99.0,1.0,1.0,ARIMA
2024-02-18,4,98.0,99.0,1.0,1.0,ARIMA
2024-03-03,1,98.0,97.67,0.33,0.11,ARIMA
2024-03-03,2,98.0,97.61,0.39,0.15,ARIMA
2024-03-03,3,98.0,97.59,0.41,0.16,ARIMA
2024-03-03,4,99.0,97.59,1.41,1.98,ARIMA
2024-03-17,1,98.0,97.99,0.01,0.0,ARIMA
2024-03-17,2,99.0,97.99,1.01,1.01,ARIMA
2024-03-17,3,99.0,97.99,1.01,1.02,ARIMA
2024-03-17,4,99.0,97.99,1.01,1.02,ARIMA
2024-03-31,1,99.0,99.33,0.33,0.11,ARIMA
2024-03-31,2,99.0,99.39,0.39,0.15,ARIMA
2024-03-31,3,99.0,99.4,0.4,0.16,ARIMA
2024-03-31,4,97.0,99.41,2.41,5.79,ARIMA
2024-04-14,1,99.0,99.01,0.01,0.0,ARIMA
2024-04-14,2,97.0,99.01,2.01,4.03,ARIMA
2024-04-14,3,94.0,99.01,5.01,25.07,ARIMA
2024-04-14,4,92.0,99.01,7.01,49.11,ARIMA
2024-04-28,1,94.0,96.34,2.34,5.49,ARIMA
2024-04-28,2,92.0,96.22,4.22,17.77,ARIMA
2024-04-28,3,93.0,96.19,3.19,10.18,ARIMA
2024-04-28,4,94.0,96.19,2.19,4.78,ARIMA
2024-05-12,1,93.0,91.46,1.54,2.38,ARIMA
2024-05-12,2,94.0,91.35,2.65,7.02,ARIMA
2024-05-12,3,93.0,91.33,1.67,2.79,ARIMA
2024-05-12,4,92.0,91.32,0.68,0.46,ARIMA
2024-05-26,1,93.0,94.27,1.27,1.62,ARIMA
2024-05-26,2,92.0,94.33,2.33,5.41,ARIMA
2024-05-26,3,91.0,94.34,3.34,11.12,ARIMA
2024-05-26,4,90.0,94.34,4.34,18.81,ARIMA
2024-06-09,1,91.0,91.72,0.72,0.52,ARIMA
2024-06-09,2,90.0,91.67,1.67,2.79,ARIMA
2024-06-09,3,89.0,91.66,2.66,7.08,ARIMA
2024-06-09,4,89.0,91.66,2.66,7.07,ARIMA
2024-06-23,1,89.0,89.71,0.71,0.5,ARIMA
2024-06-23,2,89.0,89.66,0.66,0.43,ARIMA
2024-06-23,3,85.0,89.64,4.64,21.58,ARIMA
2024-06-23,4,83.0,89.64,6.64,44.13,ARIMA
2024-07-07,1,85.0,89.04,4.04,16.34,ARIMA
2024-07-07,2,83.0,89.05,6.05,36.6,ARIMA
2024-07-07,3,83.0,89.05,6.05,36.62,ARIMA
2024-07-07,4,82.0,89.05,7.05,49.72,ARIMA
2024-07-21,1,83.0,82.52,0.48,0.23,ARIMA
2024-07-21,2,82.0,82.43,0.43,0.18,ARIMA
2024-07-21,3,84.0,82.41,1.59,2.53,ARIMA
2024-07-21,4,85.0,82.4,2.6,6.73,ARIMA
2024-08-04,1,84.0,81.66,2.34,5.49,ARIMA
2024-08-04,2,85.0,81.59,3.41,11.62,ARIMA
2024-08-04,3,90.0,81.58,8.42,70.91,ARIMA
2024-08-04,4,93.0,81.58,11.42,130.49,ARIMA
2024-08-18,1,90.0,85.23,4.77,22.72,ARIMA
2024-08-18,2,93.0,85.28,7.72,59.63,ARIMA
2024-08-18,3,93.0,85.29,7.71,59.5,ARIMA
2024-08-18,4,93.0,85.29,7.71,59.47,ARIMA
2024-09-01,1,93.0,93.81,0.81,0.65,ARIMA
2024-09-01,2,93.0,93.98,0.98,0.96,ARIMA
2024-09-01,3,90.0,94.02,4.02,16.13,ARIMA
2024-09-01,4,87.0,94.02,7.02,49.35,ARIMA
2024-09-15,1,90.0,93.01,3.01,9.08,ARIMA
2024-09-15,2,87.0,93.02,6.02,36.19,ARIMA
2024-09-15,3,84.0,93.02,9.02,81.29,ARIMA
2024-09-15,4,83.0,93.02,10.02,100.33,ARIMA
2024-09-29,1,84.0,86.12,2.12,4.48,ARIMA
2024-09-29,2,83.0,85.93,2.93,8.59,ARIMA
2024-09-29,3,87.0,85.89,1.11,1.23,ARIMA
2024-09-29,4,89.0,85.88,3.12,9.71,ARIMA
2024-10-13,1,87.0,82.77,4.23,17.91,ARIMA
2024-10-13,2,89.0,82.72,6.28,39.49,ARIMA
2024-10-13,3,88.0,82.7,5.3,28.04,ARIMA
2024-10-13,4,85.0,82.7,2.3,5.28,ARIMA
2024-10-27,1,88.0,89.49,1.49,2.23,ARIMA
2024-10-27,2,85.0,89.59,4.59,21.1,ARIMA
2024-10-27,3,83.0,89.61,6.61,43.74,ARIMA
2024-10-27,4,86.0,89.62,3.62,13.09,ARIMA
2024-11-10,1,83.0,84.04,1.04,1.07,ARIMA
2024-11-10,2,86.0,83.85,2.15,4.61,ARIMA
2024-11-10,3,89.0,83.82,5.18,26.87,ARIMA
2024-11-10,4,91.0,83.81,7.19,51.7,ARIMA
2024-11-24,1,89.0,87.11,1.89,3.57,ARIMA
2024-11-24,2,91.0,87.31,3.69,13.63,ARIMA
2024-11-24,3,92.0,87.34,4.66,21.67,ARIMA
2024-11-24,4,92.0,87.35,4.65,21.61,ARIMA
2024-12-08,1,92.0,91.55,0.45,0.2,ARIMA
2024-12-08,2,92.0,91.65,0.35,0.12,ARIMA
2024-12-08,3,94.0,91.67,2.33,5.42,ARIMA
2024-12-08,4,94.0,91.68,2.32,5.4,ARIMA
2024-12-22,1,94.0,91.96,2.04,4.17,ARIMA
2024-12-22,2,94.0,91.95,2.05,4.2,ARIMA
2024-12-22,3,94.0,91.95,2.05,4.2,ARIMA
2024-12-22,4,94.0,91.95,2.05,4.2,ARIMA
2025-01-05,1,94.0,93.89,0.11,0.01,ARIMA
2025-01-05,2,94.0,93.87,0.13,0.02,ARIMA
2025-01-05,3,94.0,93.87,0.13,0.02,ARIMA
2025-01-05,4,95.0,93.86,1.14,1.29,ARIMA
2025-01-19,1,94.0,94.0,0.0,0.0,ARIMA
2025-01-19,2,95.0,94.0,1.0,1.01,ARIMA
2025-01-19,3,96.0,94.0,2.0,4.01,ARIMA
2025-01-19,4,95.0,94.0,1.0,1.01,ARIMA
2025-02-02,1,96.0,95.34,0.66,0.43,ARIMA
2025-02-02,2,95.0,95.41,0.41,0.17,ARIMA
2025-02-02,3,96.0,95.42,0.58,0.34,ARIMA
2025-02-02,4,96.0,95.42,0.58,0.33,ARIMA
2025-02-16,1,96.0,94.61,1.39,1.93,ARIMA
2025-02-16,2,96.0,94.54,1.46,2.14,ARIMA
2025-02-16,3,96.0,94.52,1.48,2.18,ARIMA
2025-02-16,4,94.0,94.52,0.52,0.27,ARIMA
2025-03-02,1,96.0,95.94,0.06,0.0,ARIMA
2025-03-02,2,94.0,95.92,1.92,3.7,ARIMA
2025-03-02,3,90.0,95.92,5.92,35.08,ARIMA
2025-03-02,4,92.0,95.92,3.92,15.38,ARIMA
2025-03-16,1,90.0,93.31,3.31,10.97,ARIMA
2025-03-16,2,92.0,93.18,1.18,1.4,ARIMA
2025-03-16,3,91.0,93.16,2.16,4.66,ARIMA
2025-03-16,4,88.0,93.15,5.15,26.57,ARIMA
2025-03-30,1,91.0,92.89,1.89,3.57,ARIMA
2025-03-30,2,88.0,93.05,5.05,25.47,ARIMA
2025-03-30,3,88.0,93.07,5.07,25.75,ARIMA
2025-03-30,4,87.0,93.08,6.08,36.96,ARIMA
2025-04-13,1,88.0,87.06,0.94,0.89,ARIMA
2025-04-13,2,87.0,86.89,0.11,0.01,ARIMA
2025-04-13,3,85.0,86.87,1.87,3.48,ARIMA
2025-04-13,4,80.0,86.86,6.86,47.08,ARIMA
2025-04-27,1,85.0,86.63,1.63,2.67,ARIMA
2025-04-27,2,80.0,86.57,6.57,43.18,ARIMA
2025-04-27,3,77.0,86.56,9.56,91.39,ARIMA
2025-04-27,4,74.0,86.56,12.56,157.7,ARIMA
2025-05-11,1,77.0,78.38,1.38,1.91,ARIMA
2025-05-11,2,74.0,78.09,4.09,16.72,ARIMA
2025-05-11,3,79.0,78.03,0.97,0.93,ARIMA
2025-05-11,4,80.0,78.03,1.97,3.9,ARIMA
2025-05-25,1,79.0,73.07,5.93,35.11,ARIMA
2025-05-25,2,80.0,72.89,7.11,50.59,ARIMA
2025-05-25,3,80.0,72.85,7.15,51.13,ARIMA
2025-05-25,4,80.0,72.84,7.16,51.23,ARIMA
2025-06-08,1,80.0,80.06,0.06,0.0,ARIMA
2025-06-08,2,80.0,80.07,0.07,0.01,ARIMA
2025-06-08,3,79.0,80.08,1.08,1.16,ARIMA
2025-06-08,4,79.0,80.08,1.08,1.16,ARIMA
2025-06-22,1,79.0,80.0,1.0,1.0,ARIMA
2025-06-22,2,79.0,80.0,1.0,1.0,ARIMA
2025-06-22,3,78.0,80.0,2.0,4.01,ARIMA
2025-06-22,4,78.0,80.0,2.0,4.01,ARIMA
2025-07-13,1,78.0,79.05,1.05,1.11,ARIMA
2025-07-13,2,78.0,79.06,1.06,1.13,ARIMA
2025-07-13,3,75.0,79.06,4.06,16.51,ARIMA
2025-07-13,4,76.0,79.06,3.06,9.38,ARIMA
